Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Journal of Engineering and Technology Management - JET-M,0.840 ,Q1,62,24,84,https://www.journals.elsevier.com/journal-of-engineering-and-technology-management,Sin informacion,No
Sociology of Sport Journal,0.840 ,Q1,53,16,89,https://journals.humankinetics.com/view/journals/ssj/ssj-overview.xml,0741-1235/1543-2785,A1
Solid State Ionics,0.840 ,Q1,184,296,1016,http://www.elsevier.com/wps/find/journaldescription.cws_home/505677/description#description,0167-2738/1872-7689,A1
Zhongguo Kuangye Daxue Xuebao/Journal of China University of Mining & Technology,0.840 ,Q1,36,147,488,https://www.scimagojr.com/journalsearch.php?q=18264&tip=sid&clean=0,Sin informacion,No
European Journal of Psychology of Education,0.839 ,Q1,48,72,116,http://www.springer.com/psychology/child+%26+school+psychology/journal/10212,0256-2928/1878-5174,A1
Evaluation Review,0.839 ,Q1,52,14,63,http://erx.sagepub.com/,0193-841X/1552-3926,A1
International Peacekeeping,0.839 ,Q1,33,34,107,https://www.tandfonline.com/toc/finp20/current,1353-3312/1743-906X,A1
Journal of Geochemical Exploration,0.839 ,Q1,81,176,517,http://www.elsevier.com/wps/find/journaldescription.cws_home/503342/description#description,0375-6742/1879-1689,A1
Journal of Transport and Land Use,0.839 ,Q1,23,39,145,https://www.jtlu.org/index.php/jtlu,1938-7849,A1
Paleobiology,0.839 ,Q1,90,37,112,https://www.cambridge.org/core/journals/paleobiology,0094-8373/1938-5331,A1
Ultraschall in der Medizin,0.839 ,Q1,51,85,237,http://www.thieme.de/fz/ultraschall/index.html,0172-4614/1438-8782,A1
American Journal of Health Promotion,0.838 ,Q1,87,189,400,https://journals.sagepub.com/home/ahp,0890-1171/2168-6602,A1
Catalysis Communications,0.838 ,Q1,115,294,1034,http://www.elsevier.com/wps/find/journaldescription.cws_home/621120/description#description,1566-7367/1873-3905,A1
Insects,0.838 ,Q1,29,437,403,https://www.mdpi.com/journal/insects,2075-4450,A1
Journal of Modern Dynamics,0.838 ,Q1,17,20,46,https://www.scimagojr.com/journalsearch.php?q=19300156906&tip=sid&clean=0,1930-5311/1930-532X,A1
Journal of Pediatric and Adolescent Gynecology,0.838 ,Q1,53,125,409,https://www.jpagonline.org/,1083-3188/1873-4332,A1
Memetic Computing,0.838 ,Q1,28,37,91,http://www.springer.com/engineering/journal/12293,1865-9284/1865-9292,A1
Scientia Horticulturae,0.838 ,Q1,102,946,1675,https://www.journals.elsevier.com/scientia-horticulturae,0304-4238/1879-1018,A1
"Sustainability: Science, Practice, and Policy",0.838 ,Q1,20,7,18,https://www.tandfonline.com/loi/tsus20,Sin informacion,No
Veterinary Anaesthesia and Analgesia,0.838 ,Q1,51,115,380,http://www.wiley.com/bw/journal.asp?ref=1467-2987,1467-2987/1467-2995,A1
Fossil Record,0.837 ,Q1,18,12,49,https://www.scimagojr.com/journalsearch.php?q=19700175224&tip=sid&clean=0,1860-1014/2193-0066,A1
Journal of Hydro-Environment Research,0.837 ,Q1,34,39,125,http://www.elsevier.com/wps/find/journaldescription.cws_home/711617/description#description,Sin informacion,No
Journal of Mathematical Biology,0.837 ,Q1,89,150,382,https://www.springer.com/journal/285,0303-6812/1432-1416,A1
Research Technology Management,0.837 ,Q1,63,60,196,https://www.tandfonline.com/loi/urtm20,0895-6308/1930-0166,A1
Revista de Psicodidactica,0.837 ,Q1,24,20,70,https://www.ehu.eus/ojs/index.php/psicodidactica,1136-1034/2254-4372,A1
Annals of Nuclear Medicine,0.836 ,Q1,57,112,267,http://www.springer.com/medicine/nuclear+medicine/journal/12149,0914-7187/1864-6433,A1
Human Nature,0.836 ,Q1,63,23,84,http://www.springer.com/sociology/journal/12110,1045-6767/1936-4776,A1
Measurement in Physical Education and Exercise Science,0.836 ,Q1,37,34,86,https://www.tandfonline.com/loi/hmpe20,1091-367X/1532-7841,A1
Nurse Education in Practice,0.836 ,Q1,43,183,462,http://www.elsevier.com/wps/find/journaldescription.cws_home/623062/description#description,1471-5953/1873-5223,A1
Policy Insights from the Behavioral and Brain Sciences,0.836 ,Q1,18,29,86,https://www.scimagojr.com/journalsearch.php?q=21100886228&tip=sid&clean=0,2372-7322/2372-7330,A1
Structural Design of Tall and Special Buildings,0.836 ,Q1,39,106,247,https://onlinelibrary.wiley.com/journal/15417808,1541-7794/1541-7808,A1
Studies in Conflict and Terrorism,0.836 ,Q1,46,130,224,https://www.tandfonline.com/toc/uter20/current,1057-610X/1521-0731,A1
IEEE Journal of Quantum Electronics,0.835 ,Q1,124,73,304,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=3,0018-9197/1558-1713,A1
International Journal of Managing Projects in Business,0.835 ,Q1,29,110,134,https://www.emeraldinsight.com/journal/ijmpb,1753-8378/1753-8386,A1
Journal of Photochemistry and Photobiology B: Biology,0.835 ,Q1,109,242,1193,http://www.elsevier.com/wps/find/journaldescription.cws_home/504092/description#description,Sin informacion,No
Journal of the Astronautical Sciences,0.835 ,Q1,44,55,57,http://astronautical.org/publications/journal/,0021-9142/2195-0571,A1
Midwifery,0.835 ,Q1,62,201,603,https://www.midwiferyjournal.com/,0266-6138/1532-3099,A1
Networks,0.835 ,Q1,59,213,199,http://www3.interscience.wiley.com/journal/32046/home,0028-3045/1097-0037,A1
American Journal of Evaluation,0.834 ,Q1,51,43,108,http://aje.sagepub.com/,1098-2140/1557-0878,A1
Annals of Forest Science,0.834 ,Q1,74,119,273,https://www.springer.com/journal/13595,1286-4560/1297-966X,A1
Coastal Engineering Journal,0.834 ,Q1,36,40,105,http://www.worldscinet.com/cej/cej.shtml,Sin informacion,No
Current Nutrition Reports,0.834 ,Q1,21,43,107,https://link.springer.com/journal/13668,2161-3311,A1
Journal of Land Use Science,0.834 ,Q1,31,35,109,http://www.informaworld.com/smpp/title~content=t724921301~db=all,1747-423X/1747-4248,A1
Journal of Turbulence,0.834 ,Q1,47,42,151,http://www.informaworld.com/smpp/title~content=t713665472~db=all,1468-5248,A1
Macromolecular Bioscience,0.834 ,Q1,99,160,525,http://www3.interscience.wiley.com/journal/77002860/home,1616-5187/1616-5195,A1
ACM Transactions on Management Information Systems,0.833 ,Q1,26,20,42,https://dl.acm.org/journal/tmis,2158-656X/2158-6578,A1
Food and Nutrition Research,0.833 ,Q1,34,50,271,https://foodandnutritionresearch.net/index.php/fnr/about/submissions,1654-661X/1654-6628,A1
Plant Biology,0.833 ,Q1,82,155,387,http://www.thieme.de/fz/plantbiology/index.html,1435-8603,A1
ACM Transactions on Computer-Human Interaction,0.832 ,Q1,84,44,116,http://tochi.acm.org/,Sin informacion,No
Administrative Law Review,0.832 ,Q1,26,16,52,http://www.wcl.american.edu/journal/alr/,0001-8368/2326-9154,A1
Field Methods,0.832 ,Q1,47,25,74,http://fmx.sagepub.com/,1525-822X/1552-3969,A1
International Political Science Review,0.832 ,Q1,51,77,137,http://ips.sagepub.com/,0192-5121/1460-373X,A1
Journal of Applied Research in Intellectual Disabilities,0.832 ,Q1,60,165,304,http://www.wiley.com/bw/journal.asp?ref=1360-2322,1360-2322/1468-3148,A1
Journal of Fourier Analysis and Applications,0.832 ,Q1,55,123,166,http://www.springer.com/birkhauser/mathematics/journal/41,1069-5869/1531-5851,A1
BMC Medical Education,0.831 ,Q1,61,480,912,http://www.biomedcentral.com/bmcmededuc/,1472-6920,A1
Crop Science,0.831 ,Q1,140,270,899,https://acsess.onlinelibrary.wiley.com/journal/14350653,0011-183X/1435-0653,A1
Journal of Plant Ecology,0.831 ,Q1,34,14,277,https://www.scimagojr.com/journalsearch.php?q=19700166522&tip=sid&clean=0,1752-9921/1752-993X,A1
Best Practice and Research in Clinical Anaesthesiology,0.830 ,Q1,64,52,125,http://www.elsevier.com/wps/find/journaldescription.cws_home/623000/description#description,1532-169X/1753-3740,A1
Chemical Engineering Research and Design,0.830 ,Q1,92,449,1334,https://www.sciencedirect.com/journal/chemical-engineering-research-and-design,0263-8762/1744-3563,A1
European Journal of Physical and Rehabilitation Medicine,0.830 ,Q1,53,109,332,http://www.ejprm.org/,1973-9087/1973-9095,A1
Inland Waters,0.830 ,Q1,21,52,151,https://www.scimagojr.com/journalsearch.php?q=21100232821&tip=sid&clean=0,2044-2041/2044-205X,A1
American Journal of Community Psychology,0.829 ,Q1,109,100,263,https://onlinelibrary.wiley.com/journal/15732770,0091-0562/1573-2770,A1
International Journal of Mental Health Nursing,0.829 ,Q1,50,140,313,https://onlinelibrary.wiley.com/journal/14470349,1440-0979/1445-8330,A1
Journal of Pharmaceutical Analysis,0.829 ,Q1,24,55,170,https://www.journals.elsevier.com/journal-of-pharmaceutical-analysis,2095-1779/2214-0883,A1
Case Studies in Construction Materials,0.828 ,Q1,17,90,170,https://www.scimagojr.com/journalsearch.php?q=21100296223&tip=sid&clean=0,2214-5095,A1
Dermatologic Surgery,0.828 ,Q1,120,339,1013,https://journals.lww.com/dermatologicsurgery/pages/default.aspx,1076-0512/1524-4725,A1
IEEE Transactions on Network Science and Engineering,0.828 ,Q1,16,82,114,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6488902,2327-4697,A1
International Journal of Mathematics,0.828 ,Q1,37,99,355,http://www.worldscinet.com/ijm/ijm.shtml,0129-167X/1793-6519,A1
Journal of Performance of Constructed Facilities,0.828 ,Q1,48,110,521,https://ascelibrary.org/journal/jpcfev,0887-3828/1943-5509,A1
Plant Foods for Human Nutrition,0.828 ,Q1,72,79,176,http://www.springer.com/food+science/journal/11130,0921-9668/1573-9104,A1
Structures,0.828 ,Q1,17,182,287,https://www.journals.elsevier.com/structures,2352-0124,A1
Surgical Oncology Clinics of North America,0.828 ,Q1,55,63,188,http://www.surgonc.theclinics.com/,1055-3207/1558-5042,A1
"Assessment in Education: Principles, Policy and Practice",0.827 ,Q1,39,39,118,https://www.tandfonline.com/loi/caie20,Sin informacion,No
Diagnostic Pathology,0.827 ,Q1,47,138,323,https://diagnosticpathology.biomedcentral.com/,1746-1596,A1
Dyes and Pigments,0.827 ,Q1,119,894,1957,https://www.journals.elsevier.com/dyes-and-pigments,0143-7208/1873-3743,A1
Journal of Hyperbolic Differential Equations,0.827 ,Q1,23,24,71,http://www.worldscinet.com/jhde/jhde.shtml,0219-8916/1793-6993,A1
European Journal of Phycology,0.826 ,Q1,68,55,126,http://www.informaworld.com/smpp/title~content=t713725516~db=all,0967-0262/1469-4433,A1
IEEE Journal on Emerging and Selected Topics in Circuits and Systems,0.826 ,Q1,42,63,180,https://www.scimagojr.com/journalsearch.php?q=19700201678&tip=sid&clean=0,2156-3357,A1
Journal of Tourism Futures,0.826 ,Q1,10,42,59,https://www.scimagojr.com/journalsearch.php?q=21100872187&tip=sid&clean=0,2055-5911/2055-592X,A1
Research and Practice for Persons with Severe Disabilities,0.826 ,Q1,42,21,58,https://www.scimagojr.com/journalsearch.php?q=78905&tip=sid&clean=0,1540-7969/2169-2408,A1
Cross Cultural and Strategic Management,0.825 ,Q1,37,33,101,https://www.emeraldinsight.com/loi/ccsm,2059-5794/2059-5808,A1
Discourse and Society,0.825 ,Q1,68,35,91,https://journals.sagepub.com/home/das,0957-9265/1460-3624,A1
Ecological Informatics,0.825 ,Q1,48,98,271,http://www.elsevier.com/wps/find/journaldescription.cws_home/705192/description#description,1574-9541/1878-0512,A1
Exceptionality,0.825 ,Q1,17,26,58,https://www.scimagojr.com/journalsearch.php?q=5700153985&tip=sid&clean=0,0936-2835/1532-7035,A1
Fottea,0.825 ,Q1,24,12,63,https://www.scimagojr.com/journalsearch.php?q=18400156716&tip=sid&clean=0,1802-5439/1805-4927,A1
Applied Cognitive Psychology,0.824 ,Q1,97,120,277,http://www3.interscience.wiley.com/journal/4438/home,0888-4080/1099-0720,A1
Discrete Mathematics,0.824 ,Q1,70,351,1051,http://www.elsevier.com/wps/find/journaldescription.cws_home/505610/description#description,0012-365X/1872-681X,A1
Epijournal de Geometrie Algebrique,0.824 ,Q1,2,10,26,https://www.scimagojr.com/journalsearch.php?q=21100920134&tip=sid&clean=0,2491-6765,A1
Match,0.824 ,Q1,57,65,253,http://www.pmf.kg.ac.yu/match/,0340-6253,A1
Materials Research Bulletin,0.824 ,Q1,104,414,1807,https://www.journals.elsevier.com/materials-research-bulletin,0025-5408/1873-4227,A1
Optimization,0.824 ,Q1,39,167,400,http://www.informaworld.com/smpp/title~content=t713646500~db=all,0233-1934/1029-4945,A1
Personal Relationships,0.824 ,Q1,77,35,139,http://www.wiley.com/bw/journal.asp?ref=1350-4126,1350-4126/1475-6811,A1
Plant Growth Regulation,0.824 ,Q1,95,94,375,http://www.springer.com/life+sciences/plant+sciences/journal/10725,0167-6903/1573-5087,A1
Shape Memory and Superelasticity,0.824 ,Q1,15,47,129,https://www.scimagojr.com/journalsearch.php?q=21100924764&tip=sid&clean=0,2199-384X/2199-3858,A1
Computational Geosciences,0.823 ,Q1,60,118,238,http://www.springer.com/mathematics/journal/10596,1420-0597/1573-1499,A1
Computational Materials Science,0.823 ,Q1,107,612,1885,http://www.elsevier.com/wps/find/journaldescription.cws_home/523412/description#description,0927-0256/1879-0801,A1
Journal of Esthetic and Restorative Dentistry,0.823 ,Q1,57,86,195,http://www.wiley.com/bw/journal.asp?ref=1496-4155,1496-4155/1708-8240,A1
Phonology,0.823 ,Q1,40,17,65,https://www.cambridge.org/core/journals/phonology,0952-6757/1469-8188,A1
Physician and Sportsmedicine,0.823 ,Q1,41,94,214,http://www.physsportsmed.com/,0091-3847/2326-3660,A1
International Journal of Water Resources Development,0.822 ,Q1,50,89,203,http://www.informaworld.com/smpp/title~content=t713426247~db=all,0790-0627/1360-0648,A1
Ocean and Coastal Management,0.822 ,Q1,77,317,811,http://www.elsevier.com/wps/find/journaldescriptionhome/405889/description#description,0964-5691/1873-524X,A1
Publications of the Research Institute for Mathematical Sciences,0.822 ,Q1,32,26,63,https://www.scimagojr.com/journalsearch.php?q=26334&tip=sid&clean=0,0034-5318/1663-4926,A1
Remote Sensing Letters,0.822 ,Q1,35,125,380,https://www.scimagojr.com/journalsearch.php?q=19700201680&tip=sid&clean=0,2150-704X/2150-7058,A1
Topics in Stroke Rehabilitation,0.822 ,Q1,58,94,226,http://www.thomasland.com/about-strokerehab.html,1074-9357/1945-5119,A1
Abdominal Radiology,0.821 ,Q1,70,601,1107,https://link.springer.com/journal/261,2366-004X/2366-0058,A1
International Journal of Language and Communication Disorders,0.821 ,Q1,64,73,211,http://informahealthcare.com/loi/lcd,1368-2822/1460-6984,A1
Journal of Economic Inequality,0.821 ,Q1,36,30,71,https://link.springer.com/journal/10888,1569-1721/1573-8701,A1
Acupuncture in Medicine,0.820 ,Q1,44,55,223,http://aim.bmj.com/content/by/year,0964-5284/1759-9873,A1
IEEE Intelligent Transportation Systems Magazine,0.820 ,Q1,36,76,197,https://www.scimagojr.com/journalsearch.php?q=18300156720&tip=sid&clean=0,1939-1390/1941-1197,A1
International Journal for Educational Integrity,0.820 ,Q1,7,8,32,https://www.scimagojr.com/journalsearch.php?q=21100902871&tip=sid&clean=0,1833-2595,A1
Journal of Dermatological Treatment,0.820 ,Q1,50,342,440,http://informahealthcare.com/loi/jdt,0954-6634/1471-1753,A1
Bioorganic Chemistry,0.819 ,Q1,55,792,661,https://www.sciencedirect.com/journal/bioorganic-chemistry,0045-2068/1090-2120,A1
Chinese Chemical Letters,0.819 ,Q1,45,677,1129,http://www.elsevier.com/wps/find/journaldescription.cws_home/997/description#description,1001-8417/1878-5964,A1
Decision Sciences Journal of Innovative Education,0.819 ,Q1,16,19,63,https://www.scimagojr.com/journalsearch.php?q=19900192134&tip=sid&clean=0,1540-4595/1540-4609,A1
European Journal of Political Theory,0.819 ,Q1,29,69,107,https://journals.sagepub.com/home/ept,1474-8851/1741-2730,A1
International Journal of Paediatric Dentistry,0.819 ,Q1,59,109,221,https://onlinelibrary.wiley.com/journal/1365263x,0960-7439/1365-263X,A1
International Journal of Pavement Research and Technology,0.819 ,Q1,22,81,197,https://www.springer.com/journal/42947,1996-6814/1997-1400,A1
Journal of Marketing for Higher Education,0.819 ,Q1,29,24,46,http://www.informaworld.com/smpp/title~content=t792306933~db=all,0884-1241/1540-7144,A1
Petroleum,0.819 ,Q1,18,84,137,http://www.keaipublishing.com/en/journals/petroleum/,2405-5816/2405-6561,A1
SPE Reservoir Evaluation and Engineering,0.819 ,Q1,75,106,203,http://www.spe.org/papers/pubs/REEjournal.php,1094-6470/1930-0212,A1
Cambridge Journal of Education,0.818 ,Q1,55,46,111,https://www.tandfonline.com/toc/ccje20/current,0305-764X/1469-3577,A1
ChemPlusChem,0.818 ,Q1,56,240,526,https://www.scimagojr.com/journalsearch.php?q=21100201310&tip=sid&clean=0,2192-6506,A1
"Journal of Fluids Engineering, Transactions of the ASME",0.818 ,Q1,98,199,541,http://asmedl.aip.org/Fluids/,Sin informacion,No
Utilities Policy,0.818 ,Q1,46,83,250,http://www.elsevier.com/wps/find/journaldescription.cws_home/30478/description#description,0957-1787/1878-4356,A1
Mathematics Education Research Journal,0.817 ,Q1,27,55,80,https://www.springer.com/journal/13394,1033-2170/2211-050X,A1
Theoretical Ecology,0.817 ,Q1,32,49,119,http://www.springer.com/life+sciences/ecology/journal/12080,1874-1738/1874-1746,A1
Cryptography and Communications,0.816 ,Q1,14,111,150,https://www.scimagojr.com/journalsearch.php?q=19600156814&tip=sid&clean=0,1936-2447/1936-2455,A1
Discrete and Continuous Dynamical Systems - Series B,0.816 ,Q1,45,315,620,http://aimsciences.org/journals/dcdsB/index.htm,Sin informacion,No
Journal of Science: Advanced Materials and Devices,0.816 ,Q1,17,69,190,https://www.journals.elsevier.com/journal-of-science-advanced-materials-and-devices,Sin informacion,No
Professional Geographer,0.816 ,Q1,71,66,193,http://www3.interscience.wiley.com/journal/117997346/home,0033-0124/1467-9272,A1
Electronic Journal of Combinatorics,0.815 ,Q1,41,179,708,https://www.combinatorics.org/ojs/index.php/eljc,1077-8926/1097-1440,A1
Nordic Hydrology,0.815 ,Q1,44,114,366,https://iwaponline.com/hr,Sin informacion,No
Cartography and Geographic Information Science,0.814 ,Q1,54,43,121,http://www.cartogis.org/publications/,1523-0406/1545-0465,A1
CrystEngComm,0.814 ,Q1,123,870,2664,http://www.rsc.org/Publishing/Journals/ce/index.asp,1466-8033,A1
"Geomatics, Natural Hazards and Risk",0.814 ,Q1,27,125,311,https://www.scimagojr.com/journalsearch.php?q=19700200835&tip=sid&clean=0,Sin informacion,No
Maritime Economics and Logistics,0.814 ,Q1,45,49,103,http://www.palgrave-journals.com/mel/index.html,1479-2931/1479-294X,A1
Natural Hazards,0.814 ,Q1,96,322,1502,https://www.springer.com/journal/11069,0921-030X/1573-0840,A1
Opuscula Philolichenum,0.814 ,Q1,9,10,30,https://www.scimagojr.com/journalsearch.php?q=21100244860&tip=sid&clean=0,1941-7519/1941-7527,A1
Reference Services Review,0.814 ,Q1,37,40,131,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=rsr,0090-7324/2054-1716,A1
"Research in Engineering Design - Theory, Applications, and Concurrent Engineering",0.814 ,Q1,65,29,86,https://www.springer.com/journal/163,Sin informacion,No
Experimental and Molecular Pathology,0.813 ,Q1,65,122,333,http://www.elsevier.com/wps/find/journaldescription.cws_home/622825/description#description,0014-4800/1096-0945,A1
International Review of Economics and Finance,0.813 ,Q1,47,179,541,https://www.journals.elsevier.com/international-review-of-economics-and-finance,1059-0560/1873-8036,A1
